data_bulletin;age;cases
17/06/22;0;34
17/06/22;1;49
17/06/22;2;52
17/06/22;3;96
17/06/22;4;64
17/06/22;5;46
17/06/22;6;2
17/06/22;7;15
17/06/22;8;12
17/06/22;9;13
17/06/22;10;8
17/06/22;11;5
17/06/22;12;5
17/06/22;13;1
17/06/22;14;6
17/06/22;15;6
17/06/22;16;6
01/07/22;0;42
01/07/22;1;51
01/07/22;2;52
01/07/22;3;98
01/07/22;4;67
01/07/22;5;50
01/07/22;6;20
01/07/22;7;17
01/07/22;8;15
01/07/22;9;13
01/07/22;10;8
01/07/22;11;5
01/07/22;12;5
01/07/22;13;10
01/07/22;14;7
01/07/22;15;7
01/07/22;16;6
29/07/22;0;47
29/07/22;1;56
29/07/22;2;54
29/07/22;3;101
29/07/22;4;72
29/07/22;5;59
29/07/22;6;22
29/07/22;7;18
29/07/22;8;15
29/07/22;9;14
29/07/22;10;7
29/07/22;11;5
29/07/22;12;6
29/07/22;13;12
29/07/22;14;7
29/07/22;15;7
29/07/22;16;6
26/08/22;0;47
26/08/22;1;56
26/08/22;2;54
26/08/22;3;102
26/08/22;4;73
26/08/22;5;59
26/08/22;6;23
26/08/22;7;19
26/08/22;8;15
26/08/22;9;14
26/08/22;10;7
26/08/22;11;5
26/08/22;12;6
26/08/22;13;13
26/08/22;14;7
26/08/22;15;7
26/08/22;16;6
