"data_bulletin","age","cases"
"17/06/22",0,34
"17/06/22",1,49
"17/06/22",2,52
"17/06/22",3,96
"17/06/22",4,64
"17/06/22",5,46
"17/06/22",6,2
"17/06/22",7,15
"17/06/22",8,12
"17/06/22",9,13
"17/06/22",10,8
"17/06/22",11,5
"17/06/22",12,5
"17/06/22",13,1
"17/06/22",14,6
"17/06/22",15,6
"17/06/22",16,6
"01/07/22",0,42
"01/07/22",1,51
"01/07/22",2,52
"01/07/22",3,98
"01/07/22",4,67
"01/07/22",5,50
"01/07/22",6,20
"01/07/22",7,17
"01/07/22",8,15
"01/07/22",9,13
"01/07/22",10,8
"01/07/22",11,5
"01/07/22",12,5
"01/07/22",13,10
"01/07/22",14,7
"01/07/22",15,7
"01/07/22",16,6
