"data_bulletin","age","country","cases"
"17/06/22",0,"Austria",0
"17/06/22",1,"Austria",0
"17/06/22",2,"Austria",0
"17/06/22",3,"Austria",1
"17/06/22",4,"Austria",0
"17/06/22",5,"Austria",1
"17/06/22",6,"Austria",0
"17/06/22",7,"Austria",0
"17/06/22",8,"Austria",0
"17/06/22",9,"Austria",1
"17/06/22",10,"Austria",0
"17/06/22",11,"Austria",0
"17/06/22",12,"Austria",0
"17/06/22",13,"Austria",0
"17/06/22",14,"Austria",0
"17/06/22",15,"Austria",0
"17/06/22",16,"Austria",0
"17/06/22",0,"Belgium",3
"17/06/22",1,"Belgium",2
"17/06/22",2,"Belgium",1
"17/06/22",3,"Belgium",3
"17/06/22",4,"Belgium",0
"17/06/22",5,"Belgium",1
"17/06/22",6,"Belgium",0
"17/06/22",7,"Belgium",0
"17/06/22",8,"Belgium",1
"17/06/22",9,"Belgium",1
"17/06/22",10,"Belgium",2
"17/06/22",11,"Belgium",1
"17/06/22",12,"Belgium",0
"17/06/22",13,"Belgium",0
"17/06/22",14,"Belgium",0
"17/06/22",15,"Belgium",0
"17/06/22",16,"Belgium",0
"17/06/22",0,"Bulgaria",0
"17/06/22",1,"Bulgaria",0
"17/06/22",2,"Bulgaria",0
"17/06/22",3,"Bulgaria",0
"17/06/22",4,"Bulgaria",1
"17/06/22",5,"Bulgaria",0
"17/06/22",6,"Bulgaria",0
"17/06/22",7,"Bulgaria",0
"17/06/22",8,"Bulgaria",0
"17/06/22",9,"Bulgaria",0
"17/06/22",10,"Bulgaria",0
"17/06/22",11,"Bulgaria",0
"17/06/22",12,"Bulgaria",0
"17/06/22",13,"Bulgaria",0
"17/06/22",14,"Bulgaria",0
"17/06/22",15,"Bulgaria",0
"17/06/22",16,"Bulgaria",0
"17/06/22",0,"Cyprus",0
"17/06/22",1,"Cyprus",0
"17/06/22",2,"Cyprus",0
"17/06/22",3,"Cyprus",0
"17/06/22",4,"Cyprus",1
"17/06/22",5,"Cyprus",1
"17/06/22",6,"Cyprus",0
"17/06/22",7,"Cyprus",0
"17/06/22",8,"Cyprus",0
"17/06/22",9,"Cyprus",0
"17/06/22",10,"Cyprus",0
"17/06/22",11,"Cyprus",0
"17/06/22",12,"Cyprus",0
"17/06/22",13,"Cyprus",0
"17/06/22",14,"Cyprus",0
"17/06/22",15,"Cyprus",0
"17/06/22",16,"Cyprus",0
"17/06/22",0,"Denmark",0
"17/06/22",1,"Denmark",1
"17/06/22",2,"Denmark",1
"17/06/22",3,"Denmark",1
"17/06/22",4,"Denmark",1
"17/06/22",5,"Denmark",1
"17/06/22",6,"Denmark",0
"17/06/22",7,"Denmark",1
"17/06/22",8,"Denmark",0
"17/06/22",9,"Denmark",0
"17/06/22",10,"Denmark",0
"17/06/22",11,"Denmark",0
"17/06/22",12,"Denmark",0
"17/06/22",13,"Denmark",0
"17/06/22",14,"Denmark",1
"17/06/22",15,"Denmark",0
"17/06/22",16,"Denmark",0
"17/06/22",0,"France",2
"17/06/22",1,"France",0
"17/06/22",2,"France",1
"17/06/22",3,"France",1
"17/06/22",4,"France",0
"17/06/22",5,"France",0
"17/06/22",6,"France",0
"17/06/22",7,"France",1
"17/06/22",8,"France",0
"17/06/22",9,"France",0
"17/06/22",10,"France",0
"17/06/22",11,"France",0
"17/06/22",12,"France",1
"17/06/22",13,"France",0
"17/06/22",14,"France",1
"17/06/22",15,"France",0
"17/06/22",16,"France",0
"17/06/22",0,"Greece",0
"17/06/22",1,"Greece",2
"17/06/22",2,"Greece",1
"17/06/22",3,"Greece",0
"17/06/22",4,"Greece",1
"17/06/22",5,"Greece",2
"17/06/22",6,"Greece",1
"17/06/22",7,"Greece",0
"17/06/22",8,"Greece",0
"17/06/22",9,"Greece",0
"17/06/22",10,"Greece",1
"17/06/22",11,"Greece",0
"17/06/22",12,"Greece",1
"17/06/22",13,"Greece",0
"17/06/22",14,"Greece",0
"17/06/22",15,"Greece",0
"17/06/22",16,"Greece",0
"17/06/22",0,"Ireland",2
"17/06/22",1,"Ireland",2
"17/06/22",2,"Ireland",2
"17/06/22",3,"Ireland",4
"17/06/22",4,"Ireland",1
"17/06/22",5,"Ireland",0
"17/06/22",6,"Ireland",0
"17/06/22",7,"Ireland",2
"17/06/22",8,"Ireland",0
"17/06/22",9,"Ireland",0
"17/06/22",10,"Ireland",0
"17/06/22",11,"Ireland",1
"17/06/22",12,"Ireland",0
"17/06/22",13,"Ireland",0
"17/06/22",14,"Ireland",0
"17/06/22",15,"Ireland",0
"17/06/22",16,"Ireland",0
"17/06/22",0,"Israel",0
"17/06/22",1,"Israel",1
"17/06/22",2,"Israel",1
"17/06/22",3,"Israel",1
"17/06/22",4,"Israel",0
"17/06/22",5,"Israel",1
"17/06/22",6,"Israel",0
"17/06/22",7,"Israel",0
"17/06/22",8,"Israel",0
"17/06/22",9,"Israel",0
"17/06/22",10,"Israel",0
"17/06/22",11,"Israel",1
"17/06/22",12,"Israel",0
"17/06/22",13,"Israel",0
"17/06/22",14,"Israel",0
"17/06/22",15,"Israel",0
"17/06/22",16,"Israel",0
"17/06/22",0,"Italy",3
"17/06/22",1,"Italy",5
"17/06/22",2,"Italy",6
"17/06/22",3,"Italy",3
"17/06/22",4,"Italy",3
"17/06/22",5,"Italy",2
"17/06/22",6,"Italy",3
"17/06/22",7,"Italy",1
"17/06/22",8,"Italy",0
"17/06/22",9,"Italy",1
