"country","cases","hospitalised","intensive_care_unit","transplanted"
"Austria",6,3,0,0
"Belgium",14,0,1,0
"Bulgaria",1,1,0,0
"Cyprus",2,2,0,0
"Denmark",8,0,0,0
"France",9,0,0,0
"Greece",12,10,1,0
"Ireland",26,25,5,2
"Israel",5,2,0,0
"Italy",36,31,0,1
"Latvia",1,1,0,0
"Luxembourg",1,1,0,0
"Republic of Moldova",1,1,1,0
"Netherlands",15,13,1,4
"Norway",6,6,1,0
"Poland",18,18,1,0
"Portugal",20,17,0,0
"Serbia",1,1,0,0
"Spain",46,27,6,1
"Sweden",12,8,3,1
"United Kingdom",273,191,69,13
"Total",513,358,89,22
