"week","cases","cumulative","...4","...5"
"2021-39",1,1,NA,NA
"2021-40",0,1,NA,NA
"2021-41",0,1,NA,NA
"2021-42",1,2,NA,NA
"2021-43",1,3,NA,NA
"2021-44",0,3,NA,NA
"2021-45",1,4,NA,NA
"2021-46",0,4,NA,NA
"2021-47",1,5,NA,NA
"2021-48",4,9,NA,NA
"2021-49",0,9,NA,NA
"2021-50",2,11,NA,NA
"2021-51",1,12,NA,NA
"2021-52",4,16,NA,NA
"2022-01",8,24,NA,NA
"2022-02",8,32,NA,NA
"2022-03",8,40,NA,NA
"2022-04",10,50,NA,NA
"2022-05",10,60,NA,NA
"2022-06",8,68,NA,NA
"2022-07",12,80,NA,NA
"2022-08",7,87,NA,NA
"2022-09",17,104,NA,NA
"2022-10",16,120,NA,NA
"2022-11",18,138,NA,NA
"2022-12",37,175,NA,NA
"2022-13",31,206,NA,NA
"2022-14",28,234,NA,NA
"2022-15",34,268,NA,NA
"2022-16",37,305,NA,NA
"2022-17",39,344,NA,NA
"2022-18",32,376,NA,NA
"2022-19",21,397,NA,NA
"2022-20",24,421,NA,NA
"2022-21",20,441,NA,NA
"2022-22",10,451,NA,NA
"2022-23",17,468,NA,NA
"2022-24",12,480,NA,NA
"2022-25",8,488,NA,NA
"2022-26",10,498,NA,NA
"2022-27",8,506,NA,NA
"2022-28",0,506,NA,NA
"2022-29",2,508,NA,NA
"2022-30",1,509,NA,NA
"2022-31",0,509,NA,NA
"2022-32",1,510,NA,NA
