"week","cases","cumulative","...4"
"2021-39",1,1,NA
"2021-40",0,1,NA
"2021-41",0,1,NA
"2021-42",1,2,NA
"2021-43",1,3,NA
"2021-44",0,3,NA
"2021-45",1,4,NA
"2021-46",0,4,NA
"2021-47",1,5,NA
"2021-48",4,9,NA
"2021-49",0,9,NA
"2021-50",2,11,NA
"2021-51",2,13,NA
"2021-52",4,17,NA
"2022-01",8,25,NA
"2022-02",9,34,NA
"2022-03",9,43,NA
"2022-04",10,53,NA
"2022-05",10,63,NA
"2022-06",8,71,NA
"2022-07",12,83,NA
"2022-08",7,90,NA
"2022-09",19,109,NA
"2022-10",14,123,NA
"2022-11",17,140,NA
"2022-12",36,176,NA
"2022-13",32,208,NA
"2022-14",29,237,NA
"2022-15",36,273,NA
"2022-16",35,308,NA
"2022-17",39,347,NA
"2022-18",31,378,NA
"2022-19",21,399,NA
"2022-20",24,423,NA
"2022-21",21,444,NA
"2022-22",9,453,NA
"2022-23",18,471,NA
"2022-24",12,483,NA
"2022-25",10,493,NA
"2022-26",13,506,NA
"2022-27",10,516,NA
"2022-28",7,523,NA
"2022-29",6,529,NA
"2022-30",2,531,NA
"2022-31",6,537,NA
"2022-32",6,543,NA
"2022-33",3,546,NA
"2022-34",3,549,NA
"2022-35",1,550,NA
"2022-36",2,552,NA
"2022-37",1,553,NA
"2022-38",1,554,NA
"2022-39",0,554,NA
"2022-40",3,557,NA
"2022-41",1,558,NA
"2022-42",2,560,NA
"2022-43",0,560,NA
"2022-44",0,560,NA
"2022-45",1,561,NA
"2022-46",1,562,NA
