"ID","tested","n_positive","perc_positive","n_negative","perc_negative","n_indeterminate","perc_indeterminate"
"SARS-CoV-2",384,40,10.4,343,89.3,1,0.3
"Adenovirus",440,231,52,209,48,NA,NA
"CMV",188,10,5.3,177,94.1,1,0.5
"HHV6",180,29,16.1,150,83.3,1,0.6
"EBV",156,17,11,135,87,4,3
"HSV1",137,3,2,134,98,NA,NA
"Influenzavirus",128,8,6,120,94,NA,NA
"Parvovirus",100,2,2,98,98,NA,NA
"RSV",98,2,2,96,98,NA,NA
"Enterovirus",113,24,21,89,79,NA,NA
"HIV",67,NA,NA,67,100,NA,NA
"Mycoplasma",68,2,3,65,96,1,1
"HHV7",71,14,20,57,80,NA,NA
"Parainfluenza",52,6,12,46,88,NA,NA
"Varicella",38,1,3,37,97,NA,NA
"HPeV",36,NA,NA,36,100,NA,NA
"Legionella",18,NA,NA,18,100,NA,NA
"ASOT",17,1,6,16,94,NA,NA
"Bocavirus",12,1,8,11,92,NA,NA
"Leptospira",7,NA,NA,7,100,NA,NA
