"ID","tested","n_positive","perc_positive","n_negative","perc_negative","n_indeterminate","perc_indeterminate"
"SARS-CoV-2",322,35,10.9,286,88.8,1,0.3
"CMV",267,25,9.4,241,90.3,1,0.4
"EBV",245,42,17.1,200,81.6,3,1.2
"Adenovirus",364,192,52.7,172,47.3,0,0
"HSV1",152,4,2.6,147,96.7,1,0.7
"RSV",146,7,4.8,139,95.2,0,0
"Parvovirus",114,4,3.5,110,96.5,0,0
"Influenzavirus",104,5,4.8,99,95.2,0,0
"HHV6",120,26,21.7,93,77.5,1,0.8
"HIV",69,0,0,69,100,0,0
"Mycoplasma",64,2,3.1,61,95.3,1,1.6
"Varicella",61,1,1.6,60,98.4,0,0
"HHV7",79,26,32.9,53,67.1,0,0
"Enterovirus",67,15,22.4,52,77.6,0,0
"Leptospira",35,0,0,35,100,0,0
"Parainfluenza",35,2,5.7,33,94.3,0,0
"HPeV",18,0,0,18,100,0,0
"Legionella",12,0,0,12,100,0,0
"Bocavirus",10,1,10,9,90,0,0
"ASOT",8,1,12.5,7,87.5,0,0
