"ID","tested","n_positive","perc_positive","n_negative","perc_negative","n_indeterminate","perc_indeterminate"
"SARS-CoV-2",353,39,11,313,88.7,1,0.3
"CMV",303,25,8.3,277,91.4,1,0.3
"EBV",268,43,16,222,83,3,1
"Adenovirus",404,218,54,186,46,0,0
"HSV1",181,3,1.7,177,97.8,1,0.6
"RSV",164,6,4,158,96,0,0
"Parvovirus",136,3,2,133,98,0,0
"HHV6",152,28,18.4,123,80.9,1,0.7
"Influenzavirus",124,5,4,119,96,0,0
"HIV",80,0,0,80,100,0,0
"Mycoplasma",79,2,3,76,96,1,1
"HHV7",109,34,31,75,69,0,0
"Enterovirus",91,20,22,71,78,0,0
"Varicella",68,3,4,65,96,0,0
"Parainfluenza",44,5,11,39,89,0,0
"Leptospira",35,0,0,35,100,0,0
"HPeV",31,0,0,31,100,0,0
"Legionella",19,0,0,19,100,0,0
"ASOT",16,1,6,15,94,0,0
"Bocavirus",12,1,8,11,92,0,0
