"data_bulletin","ID","tested","n_positive","perc_positive","n_negative","perc_negative","n_indeterminate","perc_indeterminate"
2022-05-13,"SARS-CoV-2",173,20,11.6,152,87.9,1,0.6
2022-05-13,"CMV",120,12,10,107,89.2,1,0.8
2022-05-13,"Adenovirus",151,90,60,61,40,NA,NA
2022-05-13,"EBV",111,20,18,90,81.1,1,0.9
2022-05-13,"HSV1",60,NA,NA,60,100,NA,NA
2022-05-13,"RSV",59,5,8,54,92,NA,NA
2022-05-13,"Parvovirus",55,2,4,53,96,NA,NA
2022-05-13,"HHV6",53,16,30,36,68,1,2
2022-05-13,"Enterovirus",28,1,4,27,96,1,0.5
2022-05-13,"HIV",27,NA,NA,27,100,1,0.7
2022-05-13,"Influenzavirus",29,3,10,26,90,NA,NA
2022-05-13,"Mycoplasma",23,1,4,22,96,1,0.8
2022-05-13,"Varicella",20,NA,NA,20,100,NA,NA
2022-05-13,"HHV7",35,16,46,19,54,NA,NA
2022-05-13,"Leptospira",19,NA,NA,19,100,NA,NA
2022-05-13,"Parainfluenza",7,NA,NA,7,100,1,2
2022-05-13,"Bocavirus",5,1,20,4,80,NA,NA
2022-05-13,"HPeV",4,NA,NA,4,100,NA,NA
2022-05-13,"Legionella",2,NA,NA,2,100,NA,NA
2022-05-13,"ASOT",2,1,50,1,50,NA,NA
2022-05-20,"SARS-CoV-2",188,23,12.2,164,87.2,1,0.5
2022-05-20,"CMV",135,14,10.4,120,88.9,1,0.7
2022-05-20,"Adenovirus",181,110,61,71,39,NA,NA
2022-05-20,"EBV",126,23,18.3,102,81,1,0.7
2022-05-20,"HSV1",69,1,1,68,99,NA,NA
2022-05-20,"Parvovirus",65,2,3,63,97,NA,NA
2022-05-20,"RSV",66,5,8,61,92,NA,NA
2022-05-20,"HHV6",64,20,31,43,67,1,1
2022-05-20,"Enterovirus",33,2,6,31,94,NA,NA
2022-05-20,"HIV",30,NA,NA,30,100,NA,NA
2022-05-20,"Influenzavirus",32,3,9,29,91,NA,NA
2022-05-20,"Mycoplasma",28,1,4,27,96,1,3
2022-05-20,"Varicella",25,1,4,24,96,NA,NA
2022-05-20,"HHV7",40,18,45,22,55,NA,NA
2022-05-20,"Leptospira",18,NA,NA,18,100,NA,NA
2022-05-20,"Parainfluenza",7,NA,NA,7,100,NA,NA
2022-05-20,"Bocavirus",6,1,17,5,83,NA,NA
2022-05-20,"HPeV",4,NA,NA,4,100,NA,NA
2022-05-20,"Legionella",4,NA,NA,4,100,NA,NA
2022-05-20,"ASOT",4,1,25,3,75,NA,NA
2022-05-31,"SARS-CoV-2",204,24,11.8,179,87.7,NA,NA
2022-05-31,"CMV",151,16,10.6,134,88.7,NA,NA
2022-05-31,"Adenovirus",199,118,59,81,41,NA,NA
2022-05-31,"EBV",140,27,19.3,112,80,NA,NA
2022-05-31,"HSV1",76,1,1,75,99,NA,NA
2022-05-31,"RSV",76,5,7,71,93,NA,NA
2022-05-31,"Parvovirus",71,2,3,69,97,NA,NA
2022-05-31,"HHV6",71,21,30,49,69,NA,NA
2022-05-31,"Enterovirus",40,3,8,37,92,NA,NA
2022-05-31,"HIV",37,NA,NA,37,100,NA,NA
2022-05-31,"Influenzavirus",39,3,8,36,92,NA,NA
2022-05-31,"Mycoplasma",34,1,3,32,94,NA,NA
2022-05-31,"Varicella",29,1,3,28,97,NA,NA
2022-05-31,"HHV7",45,20,44,25,56,NA,NA
2022-05-31,"Leptospira",21,NA,NA,21,100,NA,NA
2022-05-31,"Parainfluenza",11,NA,NA,11,100,NA,NA
2022-05-31,"Bocavirus",5,NA,NA,5,100,NA,NA
2022-05-31,"HPeV",4,NA,NA,4,100,NA,NA
2022-05-31,"Legionella",4,NA,NA,4,100,NA,NA
2022-05-31,"ASOT",4,1,25,3,75,NA,NA
2022-06-10,"SARS-CoV-2",273,29,10.6,243,89,1,0.4
2022-06-10,"CMV",217,18,8.3,198,91.2,1,0.5
2022-06-10,"EBV",202,35,17,165,82,2,1
2022-06-10,"Adenovirus",293,158,54,135,46,NA,NA
2022-06-10,"HSV1",127,3,2.4,123,96.9,1,0.8
2022-06-10,"RSV",110,5,5,105,95,NA,NA
2022-06-10,"Parvovirus",97,3,3,94,97,NA,NA
2022-06-10,"Influenzavirus",77,3,4,74,96,NA,NA
2022-06-10,"HHV6",97,24,25,72,74,1,1
2022-06-10,"HIV",60,NA,NA,60,100,NA,NA
2022-06-10,"Varicella",58,1,2,57,98,NA,NA
2022-06-10,"Mycoplasma",48,2,4,45,94,1,2
2022-06-10,"HHV7",68,25,37,43,63,NA,NA
2022-06-10,"Enterovirus",47,7,15,40,85,NA,NA
2022-06-10,"Leptospira",30,NA,NA,30,100,NA,NA
2022-06-10,"Parainfluenza",17,NA,NA,17,100,NA,NA
2022-06-10,"Bocavirus",9,1,11,8,89,NA,NA
2022-06-10,"Legionella",8,NA,NA,8,100,NA,NA
2022-06-10,"ASOT",5,1,20,4,80,NA,NA
2022-06-10,"HPeV",4,NA,NA,4,100,NA,NA
2022-06-17,"SARS-CoV-2",292,31,10.6,260,89,1,0.3
2022-06-17,"CMV",234,20,8.5,213,91,1,0.4
2022-06-17,"EBV",219,39,17.8,178,81.3,2,0.9
2022-06-17,"Adenovirus",313,164,52,149,48,NA,NA
2022-06-17,"HSV1",138,3,2.2,134,97.1,1,0.7
2022-06-17,"RSV",122,5,4,117,96,NA,NA
2022-06-17,"Parvovirus",103,2,2,101,98,NA,NA
2022-06-17,"Influenzavirus",86,3,3,83,97,NA,NA
2022-06-17,"HHV6",109,26,23.9,82,75.2,1,0.9
2022-06-17,"HIV",61,NA,NA,61,100,NA,NA
2022-06-17,"Varicella",61,1,2,60,98,NA,NA
2022-06-17,"Mycoplasma",56,2,4,53,95,1,2
2022-06-17,"HHV7",74,26,35,48,65,NA,NA
2022-06-17,"Enterovirus",53,10,19,43,81,NA,NA
2022-06-17,"Leptospira",32,NA,NA,32,100,NA,NA
2022-06-17,"Parainfluenza",21,NA,NA,21,100,NA,NA
2022-06-17,"Legionella",10,NA,NA,10,100,NA,NA
2022-06-17,"Bocavirus",9,1,11,8,89,NA,NA
2022-06-17,"HPeV",5,NA,NA,5,100,NA,NA
2022-06-17,"ASOT",5,1,20,4,80,NA,NA
2022-07-01,"SARS-CoV-2",322,35,10.9,286,88.8,1,0.3
2022-07-01,"CMV",267,25,9.4,241,90.3,1,0.4
2022-07-01,"EBV",245,42,17.1,200,81.6,3,1.2
2022-07-01,"Adenovirus",364,192,52.7,172,47.3,NA,NA
2022-07-01,"HSV1",152,4,2.6,147,96.7,1,0.7
2022-07-01,"RSV",146,7,4.8,139,95.2,NA,NA
2022-07-01,"Parvovirus",114,4,3.5,110,96.5,NA,NA
2022-07-01,"Influenzavirus",104,5,4.8,99,95.2,NA,NA
2022-07-01,"HHV6",120,26,21.7,93,77.5,1,0.8
2022-07-01,"HIV",69,NA,NA,69,100,NA,NA
2022-07-01,"Mycoplasma",64,2,3.1,61,95.3,1,1.6
2022-07-01,"Varicella",61,1,1.6,60,98.4,NA,NA
2022-07-01,"HHV7",79,26,32.9,53,67.1,NA,NA
2022-07-01,"Enterovirus",67,15,22.4,52,77.6,NA,NA
